哈利·波特与魔法石,"
                主演：丹尼尔·雷德克里夫,鲁伯特·格林特,艾玛·沃特森",上映时间：2002-01-26
加勒比海盗,"
                主演：约翰尼·德普,凯拉·奈特莉,奥兰多·布鲁姆",上映时间：2003-11-21
射雕英雄传之东成西就,"
                主演：张国荣,梁朝伟,张学友",上映时间：1993-02-05(中国香港)
无间道,"
                主演：刘德华,梁朝伟,黄秋生",上映时间：2003-09-05
楚门的世界,"
                主演：金·凯瑞,劳拉·琳妮,诺亚·艾默里奇",上映时间：1998-06-01(美国)
教父2,"
                主演：阿尔·帕西诺,罗伯特·德尼罗,黛安·基顿",上映时间：1974-12-12(美国)
蝙蝠侠：黑暗骑士,"
                主演：克里斯蒂安·贝尔,希斯·莱杰,阿伦·伊克哈特",上映时间：2008-07-18(美国)
指环王1：护戒使者,"
                主演：伊莱贾·伍德,伊恩·麦克莱恩,丽芙·泰勒",上映时间：2002-04-04
指环王2：双塔奇兵,"
                主演：伊莱贾·伍德,伊恩·麦克莱恩,丽芙·泰勒",上映时间：2003-04-25
机器人总动员,"
                主演：本·贝尔特,艾丽莎·奈特,杰夫·格尔林",上映时间：2008-06-27(美国)
