天堂电影院,"
                主演：菲利浦·诺瓦雷,赛尔乔·卡斯特利托,蒂兹亚娜·罗达托",上映时间：1988-11-17(意大利)
狮子王,"
                主演：马修·布罗德里克,尼基塔·卡兰姆,詹姆斯·厄尔·琼斯",上映时间：1995-07-15
活着,"
                主演：葛优,巩俐,牛犇",上映时间：1994-05-18(法国)
拯救大兵瑞恩,"
                主演：汤姆·汉克斯,马特·达蒙,汤姆·塞兹摩尔",上映时间：1998-07-24(美国)
忠犬八公的故事,"
                主演：Forest,理查·基尔,琼·艾伦",上映时间：2010-03-12(英国)
哈尔的移动城堡,"
                主演：倍赏千惠子,木村拓哉,美轮明宏",上映时间：2004-11-20(日本)
阿凡达,"
                主演：萨姆·沃辛顿,佐伊·索尔达娜,米歇尔·罗德里格兹",上映时间：2010-01-04
盗梦空间,"
                主演：莱昂纳多·迪卡普里奥,渡边谦,约瑟夫·高登-莱维特",上映时间：2010-09-01
搏击俱乐部,"
                主演：爱德华·哈里森·诺顿,布拉德·皮特,海伦娜·伯翰·卡特",上映时间：1999-10-15(美国)
东邪西毒,"
                主演：张国荣,梁朝伟,刘嘉玲",上映时间：1994-09-17
