幽灵公主,"
                主演：松田洋治,石田百合子,田中裕子",上映时间：1998-05-01
风之谷,"
                主演：岛本须美,永井一郎,坂本千夏",上映时间：1992
V字仇杀队,"
                主演：娜塔莉·波特曼,雨果·维文,斯蒂芬·瑞",上映时间：2006-03-17(美国)
十二怒汉,"
                主演：亨利·方达,李·科布,马丁·鲍尔萨姆",上映时间：1957-04-13(美国)
当幸福来敲门,"
                主演：威尔·史密斯,贾登·史密斯,坦迪·牛顿",上映时间：2008-01-17
疯狂原始人,"
                主演：尼古拉斯·凯奇,艾玛·斯通,瑞安·雷诺兹",上映时间：2013-04-20
放牛班的春天,"
                主演：热拉尔·朱尼奥,让-巴蒂斯特·莫尼耶,玛丽·布奈尔",上映时间：2004-10-16
勇敢的心,"
                主演：梅尔·吉布森,苏菲·玛索,帕特里克·麦高汉",上映时间：1995-05-24(美国)
三傻大闹宝莱坞,"
                主演：阿米尔·汗,黄渤,卡琳娜·卡普",上映时间：2011-12-08
闻香识女人,"
                主演：阿尔·帕西诺,克里斯·奥唐纳,加布里埃尔·安瓦尔",上映时间：1992-12-23(美国)
