黑客帝国3：矩阵革命,"
                主演：基努·里维斯,雨果·维文,凯瑞-安·莫斯",上映时间：2003-11-05
驯龙高手,"
                主演：杰伊·巴鲁切尔,杰拉德·巴特勒,亚美莉卡·费雷拉",上映时间：2010-05-14
断背山,"
                主演：希斯·莱杰,杰克·吉伦哈尔,米歇尔·威廉姆斯",上映时间：2006-01-13(美国)
速度与激情5,"
                主演：范·迪塞尔,保罗·沃克,道恩·强森",上映时间：2011-05-12
神偷奶爸,"
                主演：史蒂夫·卡瑞尔,杰森·席格尔,拉塞尔·布兰德",上映时间：2010-07-09(美国)
少年派的奇幻漂流,"
                主演：苏拉·沙玛,伊尔凡·可汗,塔布",上映时间：2012-11-22
飞屋环游记,"
                主演：爱德华·阿斯纳,乔丹·长井,鲍勃·彼德森",上映时间：2009-08-04
大话西游之月光宝盒,"
                主演：周星驰,莫文蔚,吴孟达",上映时间：2014-10-24
怦然心动,"
                主演：玛德琳·卡罗尔,卡兰·麦克奥利菲,艾丹·奎因",上映时间：2010-08-06(美国)
致命魔术,"
                主演：休·杰克曼,克里斯蒂安·贝尔,迈克尔·凯恩",上映时间：2006-10-20(美国)
