鬼子来了,"
                主演：姜文,姜宏波,陈强",上映时间：2000-05-12(法国戛纳)
无敌破坏王,"
                主演：约翰·C·赖利,萨拉·西尔弗曼,简·林奇",上映时间：2012-11-06
美丽心灵,"
                主演：罗素·克洛,詹妮弗·康纳利,艾德·哈里斯",上映时间：2001-12-21(美国)
末代皇帝,"
                主演：尊龙,陈冲,彼得·奥图尔",上映时间：1987-10-23
夜访吸血鬼,"
                主演：汤姆·克鲁斯,布拉德·皮特,克尔斯滕·邓斯特",上映时间：1994-11-11(美国)
蝙蝠侠：黑暗骑士崛起,"
                主演：克里斯蒂安·贝尔,迈克尔·凯恩,加里·奥德曼",上映时间：2012-08-27
倩女幽魂,"
                主演：张国荣,王祖贤,午马",上映时间：2011-04-30
哈利·波特与死亡圣器（下）,"
                主演：丹尼尔·雷德克里夫,鲁伯特·格林特,艾玛·沃特森",上映时间：2011-08-04
本杰明·巴顿奇事,"
                主演：布拉德·皮特,凯特·布兰切特,塔拉吉·P·汉森",上映时间：2008-12-25(美国)
钢琴家,"
                主演：艾德里安·布洛迪,艾米莉娅·福克斯,米哈乌·热布罗夫斯基",上映时间：2002-09-25(法国)
